,Filename,Truth,Inference
1225,images/b04-010-s01-01.png.jpg,Britain .,britain.
1226,images/a02-090-s01-01.png.jpg,that a few months ago Mr. Kaunda said that,that a few months ago Mr. Kaunda said that
1227,images/e04-091-s01-04.png.jpg,transom framing .,transom framing.
1228,images/m01-095-s03-01.png.jpg,turned back on McKenzie Avenue .,turned back on Mc Kenzie Avenue.
1229,images/e04-095-s01-03.png.jpg,are parallel horizontally .,are parallel horizontally.
1230,images/e07-094-s02-00.png.jpg,"Usually cylindrical or hexagonal in shape , they","Usually cylindrical or hexagonal in shape, they"
1231,images/l04-020-s02-00.png.jpg,See you,see you
1232,images/d01-052-s01-01.png.jpg,Gospel represents the work of generations of,Gospel represents the work of generations of
1233,images/m02-095-s02-03.png.jpg,and counteract the obsession with economics,and counteract the obsession with economics
1234,images/p02-081-s00-01.png.jpg,decided to go back and join Lilyan and,decided to go back and join Libyan and
1235,images/c03-096c-s01-00.png.jpg,"The rest , one feels , were","The rest, one feels, were"
1236,images/m06-031-s07-00.png.jpg,Some die .,sorce die.
1237,images/g04-026-s01-01.png.jpg,old school friend at Clifton .,old school friend at Clifton.
1238,images/a02-111-s02-03.png.jpg,""" Ban-the-Bomb "" demonstrators .",""" Ban-the-Bomb "" demonstrators"
1239,images/d06-011-s00-01.png.jpg,"all the elements of fear can arise suddenly ,","all the elements of fear can arise suddenly,"
1240,images/c03-087c-s00-00.png.jpg,"It went , perhaps , some distance beyond most treatments","It went, perhaps, some distance beyond most treatments"
1241,images/g06-042m-s01-00.png.jpg,"As early as 1830 , when","Mr early as 1830, when"
1242,images/g05-098-s00-02.png.jpg,special precautions to guard the lives of our airmen .,special precautions to guard the lives of our airmen.
1243,images/d01-049-s01-00.png.jpg,To understand how,To understand how
1244,images/b04-181-s02-01.png.jpg,now supplanted Britain as Denmark's,new supplanted Britain as Denmark's
1245,images/k04-163-s00-03.png.jpg,instructions on the matter .,Instructions on the matter.
1246,images/a01-000u-s00-03.png.jpg,Ps tomorrow .,MPs tomorrow.
1247,images/n02-120-s01-00.png.jpg,""" There 's a difference",""" There's a difference"
1248,images/r06-018-s00-01.png.jpg,6al view ; good intimate furnishing and colour ; running,back view ; good in time # furnishing and colour ; running
1249,images/a01-049-s00-01.png.jpg,off the opposition by telling a television,of the opposition by telling a television
1250,images/l07-172-s00-01.png.jpg,"engine and decided , apparently on the strength","enagine and decided, apparently on the strength"
1251,images/m06-091-s00-00.png.jpg,' No ! ' the Chief Captive said with both mouths .,' No!'the Chief Captive said with both months.
1252,images/m04-164-s14-01.png.jpg,fifty thousand feet .,fifty thousand feet.
1253,images/c03-003f-s01-04.png.jpg,"central characters to their background ,","central characters to their background,"
1254,images/g06-047l-s01-01.png.jpg,whom Anglesey consulted in May 1834 .,whom Anglesey consulted in May 1834.
1255,images/g07-007b-s00-02.png.jpg,"and Tita and the steward , Lega Zambelli , failed to perform","and Tita and the stewards, Lega Zambelli, failed to perform"
1256,images/e04-132-s00-02.png.jpg,"also be arranged into a design , and the","also be arranged into a design, and the"
1257,images/p06-042-s00-00.png.jpg,"And as he spoke , the thought","And as he spoke, the thought"
1258,images/l07-052-s02-00.png.jpg,It 's not as,It's not as
1259,images/m04-113-s04-01.png.jpg,as he shot past .,as he shot part.
1260,images/g02-062-s00-01.png.jpg,"of the apex , the thickening of the heart walls , and","of the apex, the thickening of the heart walls, and"
1261,images/p06-042-s01-01.png.jpg,tied .,tied.
1262,images/m02-102-s02-01.png.jpg,"with university records , the agents of the","with university records, the agents of the"
1263,images/f01-143-s02-00.png.jpg,This is no more queer than the method,This is no more queer than the method
1264,images/g06-050o-s02-04.png.jpg,"patient and persevering , ' but he appears","patient and persevering, "" but he appears"
1265,images/r06-111-s01-03.png.jpg,romantic than large houses .,romantic than large houses.
1266,images/g06-026h-s01-02.png.jpg,that ever was .,that ever was.
1267,images/c06-043-s00-03.png.jpg,condition .,condition.
1268,images/b06-064-s02-05.png.jpg,"doubtful positions , and for a consistent","doubtful positions, and for a consistent"
1269,images/l01-016-s03-00.png.jpg,The whole family,The whole family
1270,images/n04-084-s00-00.png.jpg,""" Oh , the Press , "" said Seaweed .",""" Oh, the Press, "" said Senneed"
1271,images/f03-174-s02-00.png.jpg,But there is no need to be frightened .,But there is no need to be frightened.
1272,images/k07-134-s05-00.png.jpg,Once she quietly,Once she quietly
1273,images/a03-047-s01-04.png.jpg,"Nations , not the father figure , so necessary","Nations, not the father figure, so necessary"
1274,images/r02-117-s03-01.png.jpg,and I 'm NOT irritable . ',and I'm NOT irritable. '
1275,images/g06-089-s01-02.png.jpg,September 25th that Anglesey was very much,September 25th that Anglesey was very much
1276,images/l01-065-s00-08.png.jpg,his appointment with her .,his appointment with her. '
1277,images/g06-011n-s01-02.png.jpg,health permitted him to enjoy,health permitted him to enjoy
1278,images/m01-032-s04-02.png.jpg,"shell of flesh and bone , devoid of intellect and","shell of flesh and bone, devoid of intellect and"
1279,images/l07-103-s02-00.png.jpg,If you can get to Bletcham this,If you can get to Bletcham this
1280,images/j01-049-s00-01.png.jpg,"electrolyte , which can be fabricated into","electrolyte, which can be fabricated into"
1281,images/a04-050-s01-00.png.jpg,But governments should be free to negotiate,But governments should be free to negotiate
1282,images/g06-045c-s00-05.png.jpg,treated under a doctor who had studied under,treated under a doctor who had studied under
1283,images/a01-082u-s03-01.png.jpg,in personality last night dominated,in personality last night dominated
1284,images/g04-088-s02-04.png.jpg,had to miss the Sunday Church from any cause,had to miss the Sunday Church from any cause
1285,images/g06-018o-s01-01.png.jpg,"he was ' suffering as usual ' , but hoped ,","he was'suffering as usual ', but hoped,"
1286,images/n04-044-s00-00.png.jpg,John's father had been a naval officer of the old,John's father had been a naval officer of the old
1287,images/e04-079-s02-02.png.jpg,Fig. 2 .,Fig. 2.
1288,images/g04-104-s01-01.png.jpg,"Bavaria , asked me if I would do something for two wards","Bavaria, asked me if I would do something for two wards"
1289,images/e02-100-s01-01.png.jpg,better to pay the fair price for a tool of good,better to pay the fair price for a tool of good
1290,images/p03-163-s08-02.png.jpg,"any minute , and she knew it .","minute, and she knew it."
1291,images/f07-073-s00-02.png.jpg,aromatics where the paprika insinuates its perfidious,onomatics where the paprika insinuates its perfidious
1292,images/h07-023-s00-02.png.jpg,"female employees , expressed as a percentage","female employees, expressed as a percentage"
1293,images/n01-009-s02-01.png.jpg,arranging a supper party .,arranging a suppel party.
1294,images/b01-089-s03-01.png.jpg,re-established in their port by negotiation,reestablished in their part by negotiation
1295,images/l07-187-s01-04.png.jpg,and there was a delicate iron staircase,and there was a delicate iron staircase
1296,images/b03-104-s03-02.png.jpg,any reason why the centigrade countries,any reason why the centigrade countries
1297,images/m06-056-s04-01.png.jpg,young .,young.
1298,images/d05-040-s04-02.png.jpg,table which was handy for the most improbable uses .,table which was hardly for the most improbable cases.
1299,images/f07-016-s01-01.png.jpg,"those days , as ever , ate sparingly , but","those days, as ever, ate sparingly, but"
1300,images/m04-100-s05-00.png.jpg,""" It 's all very well , "" commented",""" It's all very well, "" commented"
1301,images/l01-095-s00-01.png.jpg,mother was seriously ill .,mother was seriously ill.
1302,images/a01-030u-s06-02.png.jpg,delay progress in the talks by refusing,delay progress in the talks by refusing
1303,images/c06-138-s00-08.png.jpg,to the raree-show emotionalism,to the raree-show emotionalism
1304,images/a01-113-s02-01.png.jpg,"ceiling on health spending and started charges , Mr. Brown",ceiling on health spending and started charges. Mr. Brown
1305,images/a06-110-s01-01.png.jpg,"of considerable authority , "" he","of considerable authority, "" he"
1306,images/c02-082-s00-01.png.jpg,in Moderato Cantabile ( curiously trans-,in Moderato Cantabile ( curiously trans-
1307,images/r03-084-s01-00.png.jpg,It 's a rule of I.I.I.,# It's a rule of I.I.I.
1308,images/a03-059-s03-01.png.jpg,"year or not , Mr. Pearson , with his party","year or not, Mr. Pearson, with his party"
1309,images/b04-066-s00-00.png.jpg,One more demonstration of the industry's recovery .,One more demonstration of the industry's recovery.
1310,images/a06-124-s02-02.png.jpg,"than 163,000,000 of the banks' money is now frozen in the","than 163,000,000 of the banks' money is now frozen in the"
1311,images/p02-027-s02-00.png.jpg,""" I say ! """,""" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" """
1312,images/g06-047r-s00-00.png.jpg,"This remarkable man of medicine , whom Sir Francis","This remarkable man of medicine, whom Sir Francis"
1313,images/l01-065-s01-02.png.jpg,afterwards .,afterwards.
1314,images/d04-016-s01-00.png.jpg,Such,such
1315,images/g06-011i-s04-00.png.jpg,"What a gay ,","hat a gay,"
1316,images/c06-103-s00-07.png.jpg,verbal variety and not the visual,verbal variety and not the visual
1317,images/a03-020-s00-02.png.jpg,claims to be his representative in,claims to be his representative in
1318,images/h04-071-s00-01.png.jpg,but rose in 1957 when the subsidy on welfare and national dried,but rose in 1957 when the subsidy on welfare and national dried
1319,images/h04-000-s00-00.png.jpg,"Nevertheless , average net family income","Nevertheless, average net family income"
1320,images/j01-066-s00-02.png.jpg,isolated after this has been carried out .,isolated after this has been carried out.
1321,images/a01-043u-s03-01.png.jpg,Weaver of New York .,Weaves of New York.
1322,images/r06-103-s01-01.png.jpg,"reported her to the police , and then jumped","reported her to the police, and then jumped"
1323,images/e07-072-s02-03.png.jpg,bituminized paper pots which are used on,bituminized paper pots which are used on
1324,images/r03-050-s00-00.png.jpg,"His aspect was as dusty as his office , with scurf","His aspect was as dusty as his office, with scurf"
1325,images/r03-035-s01-01.png.jpg,"up , then , Mrs. - er - Buttery ? ""","up, then, Mrs. - er - Buttery? """
1326,images/h04-078-s02-01.png.jpg,four or more children the levels of adequacy for all,four or more children the levels of adequacy for all
1327,images/r02-117-s07-00.png.jpg,Nobody 's tired .,Nobody's tired.
1328,images/m04-123-s05-00.png.jpg,The beleaguered passengers peered out of,The beleaguised passengers revered out of
1329,images/m01-110-s01-03.png.jpg,detection .,detectorism.
1330,images/c06-103-s00-08.png.jpg,slapstick .,slapstick.
1331,images/p06-069-s01-01.png.jpg,"up from that first ideal , and how","up from that first ideal, and how"
1332,images/b06-082-s02-02.png.jpg,of Nato .,of Nato.
1333,images/d01-052-s00-00.png.jpg,THE Fourth Gospel was almost certainly,THE Fourth Gospel was almost certainly
1334,images/k04-017-s03-02.png.jpg,had been standing near them .,had been standing near them.
1335,images/l01-030-s02-01.png.jpg,and Dackson's daughter .,and Jackson's daughter.
1336,images/n04-195-s05-01.png.jpg,I 'll tell my editor that the story 's a dead bird .,I'll tell my editor that the story's a dead bird.
1337,images/e06-041-s00-00.png.jpg,The Bow-wave Theory .,The Bow-wave Theory.
1338,images/b06-082-s01-01.png.jpg,the use of nuclear weapons and nuclear strategy,the use of nuclear weapons and nuclear strategy
1339,images/r06-103-s01-02.png.jpg,off a cliff near Monte Carlo .,off a cliff near Monte Carlo.
1340,images/f04-024-s01-00.png.jpg,At a spot on the embankment between,it a spot on the embankment between
1341,images/a04-010-s00-01.png.jpg,Admiralty House meeting will be made in the,Admiralty House meeting will be made in the
1342,images/f01-075-s01-01.png.jpg,identified as elementary sensations .,identified as elementary sensations.
1343,images/r06-044-s01-00.png.jpg,"Monsieur H , for instance , had been clubbed and","Monsieur H, for instance, had been clubbed and"
1344,images/l07-118-s02-00.png.jpg,""" She , "" he corrected .",""" She, "" he corrected."
1345,images/r03-002-s01-03.png.jpg,tent of utter innocence .,tent of utter innocence.
1346,images/r06-049-s00-02.png.jpg,but there was no Monsieur V.,but there was no Monsieur V.
1347,images/e07-072-s00-02.png.jpg,still in greatest demand .,still in greatest demand.
1348,images/n04-052-s05-00.png.jpg,""" Have a",""" I Have a"
1349,images/a02-042-s01-04.png.jpg,police and 16 armoured cars .,police and 16 armoured cars.
1350,images/a06-075-s00-04.png.jpg,for negotiations with a view to joining,for negotiations with a view to joining
1351,images/c03-003a-s02-02.png.jpg,"Mr. Joshua Logan , attempted but failed to create","Mr. Joshua Logan, attempted but failed to create"
1352,images/k03-144-s03-01.png.jpg,is a sign of life - very encouraging ! ',"is a sign of life - very encouraging! """
1353,images/e04-095-s00-01.png.jpg,and this is the time to check before making fast,and this is the time to check before making fast
1354,images/m06-067-s00-00.png.jpg,' You are too foul to live ! ' Haris growled .,' You are too foul to live!'Harris growled
1355,images/d06-011-s02-00.png.jpg,As I shall suggest in a,as I shall suggest in a
1356,images/g06-018b-s00-00.png.jpg,"When the sailing season was past , he sent","When the sailing season was past, he sent"
1357,images/f04-074-s02-02.png.jpg,into the path of some train ?,into the path of some train?
1358,images/k04-119-s03-02.png.jpg,was on the door .,was on the door.
1359,images/b04-040-s05-01.png.jpg,does not want his daughter to marry a Scotsman .,does not want his daughter to marry a Scotsman.
1360,images/m04-123-s02-00.png.jpg,And,and
1361,images/f04-039-s01-01.png.jpg,for a man who had been seen leaving the train,for a man who had been seen leaving the train
1362,images/p06-088-s05-00.png.jpg,Elation,lathor
1363,images/n04-000-s02-00.png.jpg,John gave a short laugh .,John gave a short laugh.
1364,images/g06-045o-s00-09.png.jpg,Hahnemann .,stalmenians.
1365,images/l04-153-s04-01.png.jpg,the Director of Public Prosecutions I know pretty,the Director of Public Prosecutions I know pretty
1366,images/b06-008-s01-01.png.jpg,"are another stage in the cloak operation ,","are another stage in the cloak operation,"
1367,images/a01-030x-s03-00.png.jpg,""" I",n.
1368,images/l03-004-s01-00.png.jpg,The thug collapsed with a whistling,The thing collapsed with a whistling
1369,images/a06-025-s04-01.png.jpg,agreed to postpone operation of the sub-,apced to postpone operation of the sub-
1370,images/f04-087-s00-00.png.jpg,"On the Sunday , the day of her death , she had gone out in the","ON the Sunday, the day of her death, she had gave out in the"
1371,images/e06-041-s01-01.png.jpg,"that all fishing gear , when moving ,","that all fishing gear, when moving,"
1372,images/b04-066-s01-00.png.jpg,As,ats
1373,images/a06-119-s00-01.png.jpg,sixth successive week - this,sixth successive week - this
1374,images/b04-107-s02-02.png.jpg,administration .,administration.
1375,images/r06-035-s00-01.png.jpg,reading .,reading.
1376,images/d06-011-s01-04.png.jpg,is unwise .,is unwise.
1377,images/d04-012-s02-02.png.jpg,"prayer says : "" What am I ? A worm "" , he","prosyer says : "" What am I? A worm, "" he"
1378,images/h07-066b-s01-01.png.jpg,of the abnormal age structure of the new town,of the abnormal age structure of the near town
1379,images/g07-000a-s00-02.png.jpg,SAYING THAT IT WAS INCORRECT THROUGHOUT .,saying that it was incorrect throughout
1380,images/a03-043-s01-02.png.jpg,of Canada as a Prime Minister ?,of Canada as a Prime Minister?
1381,images/m04-190-s08-01.png.jpg,"Thomas , isn't it , "" as though they didn't really think","Thomas, isn't it, "" as though they didn't really think"
1382,images/r03-026-s00-05.png.jpg,of lovely-ugly to be coldly elegant in .,of lovely-ugly to be coldly elegant in.
1383,images/c03-003d-s01-01.png.jpg,"throughout in terms of the cinema , and again","throughout in terms of the cinema, and again"
1384,images/p03-057-s08-00.png.jpg,But if Nigel,But if Nigel
1385,images/c03-081e-s00-00.png.jpg,"Arguably , the dramatist has committed a","Arguably, the dramatist has committed a"
1386,images/j04-053-s01-00.png.jpg,The,the
1387,images/h07-078-s00-07.png.jpg,"especially in the finishing trades , has made","especially in the finishing trades, has made"
1388,images/p02-131-s00-00.png.jpg,Now let him go and you won't have to wait,Now let him go and you won't have to wait
1389,images/p03-103-s02-01.png.jpg,couldn't believe it .,couldn't believe it.
1390,images/b06-023-s02-00.png.jpg,By 1963 the Germans plan to have,By 1963 the Germans plan to have
1391,images/c02-003-s02-03.png.jpg,"Bru""cke , "" and he also appears in the","Bru""cke, "" and he also appears in the"
1392,images/m03-020-s01-02.png.jpg,"no matter how bad it felt , the fire you know , or a","no matter hour bad it felt, the fire you know, or a"
1393,images/g06-050o-s02-02.png.jpg,"gentle and charming character , even-tem-","gentle and charming characters, even - tea -"
1394,images/h07-025-s01-03.png.jpg,"shops for every thousand people ,","shops for every thousand people,"
1395,images/m01-049-s02-00.png.jpg,"Then , abruptly , he drew himself up","Then, abruptly, he drew himself up"
1396,images/g07-003a-s00-03.png.jpg,IS SATIRICAL :,is satirical :
1397,images/b01-038-s00-00.png.jpg,"Certainly , the rise is very small .","Certainly, the rise is very small."
1398,images/e01-059-s01-03.png.jpg,"Paris - a blouse , delicate gloves or a fine","Paris - a blouse, delicate gloves or a fine"
1399,images/g07-042-s00-03.png.jpg,"divorce , that her father , ' Mad Jack Byron ' , was","divorce, that her father, "" had Jack Byron, "" was"
1400,images/a04-092-s01-02.png.jpg,serving the hitherto cordial relations between the,serving the hitherto cordial relations between the
1401,images/g01-074-s00-00.png.jpg,London was again in turmoil ; but this time,London was again in turmoil ; but this time
1402,images/p03-040-s03-00.png.jpg,"If I am free , though ,","If I am free, though,"
1403,images/c03-003a-s01-04.png.jpg,"characters to their background , which bring","characters # to their background, which bring"
1404,images/g06-047m-s00-06.png.jpg,Europe .,Europe 0
1405,images/c03-094d-s00-10.png.jpg,and suitably gaudy colour .,and suitably gaudy colour.
1406,images/l04-170-s01-02.png.jpg,medical evidence and the fingerprint chaps . ',medical evidence and the fingerprint chops?
1407,images/k04-010-s02-02.png.jpg,"stairs , she became aware of someone","stairs, she became aware of someone"
1408,images/g06-045o-s00-00.png.jpg,In April of that year his first wife's bro-,In April of that year his first wife's brother
1409,images/c06-116-s03-00.png.jpg,According to the script she was once,According to the script she was once
1410,images/d05-013-s06-01.png.jpg,minor except for the new section on the Sacraments,minore except for the new section on the Sacramento
1411,images/g06-026o-s01-01.png.jpg,that I have an Italian who is perhaps,that I have an Italian who is perhaps
1412,images/a04-000-s00-01.png.jpg,on Mr. Harold Macmillan to join the,on Mr. Harold Macmillan to join the
1413,images/a03-020-s01-00.png.jpg,"Souphannouvong , leader","Southampton among, leader"
1414,images/h07-084-s00-03.png.jpg,"the industrial # selection scheme , and only as a last","the industrial or selection scheme, and only as a last"
1415,images/b05-042-s01-04.png.jpg,"audio-TV training techniques , he can be switched","audio-TV training techniques, he can be switched"
1416,images/k04-106-s00-03.png.jpg,"gathered about it , cooking their frugal meal .","gathered about it, cooking their fungal meal"
1417,images/h07-080-s00-02.png.jpg,business to the new towns moved with them and,business to the new towns moved with them and
1418,images/h07-057a-s01-04.png.jpg,opportunities offered by the new towns .,opportunities offered by the new towns.
1419,images/g06-031c-s04-03.png.jpg,"that the Commons House upon a dissolution , which","that the Commons House upon a dissolution, which"
1420,images/d01-049-s00-00.png.jpg,The one real weakness of the Commentator's,The one real weakness of the Commentator's
1421,images/c04-105-s03-02.png.jpg,show business .,show business.
1422,images/a01-038x-s03-00.png.jpg,They said they regarded,They said they regarded
1423,images/g06-047c-s01-01.png.jpg,"Neapolitan , Dr Giuseppe Mauro , whom Anglesey","Neapolitan, Dr Giuseppe Mauro, whom Anglesey"
1424,images/k07-176-s02-02.png.jpg,love and want him .,level and want him.
1425,images/f01-085-s00-00.png.jpg,There have been many conflicting tendencies in,There have been many conflicting tendencies in
1426,images/e01-032-s01-00.png.jpg,Although we assess lace-making as one of,Although we are a sex lace-making as one of
1427,images/k07-122-s00-00.png.jpg,To observe the colour rise in her cheek,To observe the colour rise in her cheek
1428,images/n01-036-s02-00.png.jpg,It seemed almost incredible that,It seemed almost incredible that
1429,images/n04-202-s04-01.png.jpg,lying in pairs alongside the jetty at Fort Blockhouse .,lying in pairs alongside the jetly at Ford Blackhouse.
1430,images/r02-089-s04-00.png.jpg,"' You 're later than usual , aren't you ? '",""" You're later than usual, aren't you? """
1431,images/a04-006-s02-03.png.jpg,"security affairs , were brought in , the two","security affairs, were brought in, the two"
1432,images/k04-103-s00-02.png.jpg,breaking of the aqueducts during the barbarian invasions,breaking of the aqueducts during the barbarian invasions
1433,images/h02-008-s02-01.png.jpg,"Department of Health for Scotland , the Home Office and","Department of Health for Scotland, the home office and"
1434,images/g06-011o-s05-00.png.jpg,"At Rome , every other man was","At Rome, every other man was"
1435,images/f01-053-s00-00.png.jpg,The job of the teacher is to set the learner's,The job of the teacher is to set the learner's
1436,images/a03-073-s02-03.png.jpg,own called Veronique which they would,own called Veronique which they would
1437,images/a04-010-s02-02.png.jpg,morning .,morning.
1438,images/a01-096u-s04-00.png.jpg,I am horrified and amazed,I am horrified and amazed
1439,images/g06-037f-s03-02.png.jpg,shown themselves seventeen years before had had the slightest effect .,shown themselves seventeen years before had had the slightest effect
1440,images/d03-112-s02-01.png.jpg,paradise at his disposal but he is,paradise at his disposal but he is
1441,images/c03-003b-s01-00.png.jpg,It has been conceived,It has been conceived
1442,images/j04-115-s01-03.png.jpg,carrier was added and the analytical,carrier was added and the analytical
1443,images/c04-017-s01-01.png.jpg,think hard and long before his next jump into the,think hard and long before his next jump into the
1444,images/g06-011h-s04-00.png.jpg,"What a gay , lively people , and","that a gay, lively people, and"
1445,images/c03-003c-s01-04.png.jpg,"characters to their background , which bring the","characters to their background, which bring the"
1446,images/n04-084-s02-00.png.jpg,""" A pressman is always on the job . ""","A pressman is always on the job. """
1447,images/g06-031m-s01-00.png.jpg,' I tremble !,""" I tremble!"
1448,images/a01-122-s02-01.png.jpg,to the welfare food scheme .,to the welfare food scheme.
1449,images/b04-000-s02-02.png.jpg,attacked in a score of countries .,attacked in a score of countries.
1450,images/l07-085-s03-00.png.jpg,"I 'm determined to go , and by myself ,",I'm determined to go and by myself
1451,images/p02-150-s03-03.png.jpg,for Gavin at the way he was behaving as she,For Gavin at the way he was Behaving as she
1452,images/b06-032-s02-03.png.jpg,policy which brought disaster in 1939 .,policy which brought disaster in 1899
1453,images/e01-119-s05-01.png.jpg,across palm and behind forefinger ( Fig. 4 ) .,across palm and behind for-finger ( Fig. 4 ).
1454,images/g06-037k-s01-00.png.jpg,"Sir R. Peel was here , I","Sir R. Peel was here, I"
1455,images/g07-000b-s01-03.png.jpg,' immediately carried into effect ' - not in spite of himself,"' Immediately arrived into effect'"" as it in spite of himself"
1456,images/e06-046-s01-01.png.jpg,"wave of disturbance , it is obvious that without something","wave of disturbances, it is obvious that without something"
1457,images/c03-016a-s02-00.png.jpg,In such,In such
1458,images/e04-062-s04-03.png.jpg,shilling .,"shilling,"
1459,images/b06-004-s01-03.png.jpg,pattern of British Government connivance became,pattern of British Government connivance became
1460,images/a01-007x-s01-00.png.jpg,Most Labour sentiment,Most Labour sentiment
1461,images/a01-063u-s03-02.png.jpg,to America anyway .,to America anyway.
1462,images/f03-182-s01-01.png.jpg,are a novice ?,are a novice?
1463,images/a01-011x-s01-02.png.jpg,"Rhodesia , but the Colonial Secretary , Mr. Iain","norussia, but the Colonial Secretary, Mr. Iain"
1464,images/h02-024-s01-01.png.jpg,ascertained that the incidence of this irregular-,ascertained that the incidence of this irregular-
1465,images/m04-007-s03-02.png.jpg,pretty little Morfydd Owen ; Mr. Stanley Hayball,pretty little Morfydd Owen ; Mr. Stanley Hayball
1466,images/m01-022-s02-01.png.jpg,"Steve looked at him his mouth suddenly snapped shut ,","Steve looked at him his mouth suddenly snapped shot,"
1467,images/a01-068u-s00-01.png.jpg,that they cannot pay more than 357million,that they cannot pay more than 357million
1468,images/c03-096a-s02-01.png.jpg,hopes that he is not asking us to believe,hopes that he is not asking us to believe
1469,images/b04-040-s02-01.png.jpg,"did his best for them , even driving them to a new house .","did his best for them, even driving them to a new house"
1470,images/e04-022-s02-01.png.jpg,to the frame and its edges planed off,to the frame and its edges planed off
1471,images/m03-033-s03-01.png.jpg,"to other day , my lord .","to other other day, my loud."
1472,images/a05-004-s00-00.png.jpg,"Short of wearing the same uniform , which is","Short of wearing the same uniform, which is"
1473,images/n06-201-s00-00.png.jpg,I couldn't quite see how all this fitted in,I couldn't quite see how all this fitted in
1474,images/h01-007-s00-02.png.jpg,"the question , was the date of termination","the questions, was the date of determination"
1475,images/h07-000-s01-00.png.jpg,It is the policy of the corporations to charge full rack-,It is the policy of the corporations to change full rack-
1476,images/r02-089-s05-02.png.jpg,for the labels from half a hundredweight of,for the labels from half a hundredweight of
1477,images/a03-054-s03-03.png.jpg,"ernment in recent sessions , he is","ernment in recent sessions, he is"
1478,images/a01-000u-s00-02.png.jpg,is to be made at a meeting of Labour,is to be made at a meeting of Labour
1479,images/p06-052-s04-00.png.jpg,Now there was no-,Now there was no-
1480,images/n03-097-s02-00.png.jpg,"He 'll wreck ! """,the'll speak I'll
1481,images/d04-047-s01-02.png.jpg,"the wish of the Lord , failing to serve the","the wish of the Lord, failing to serve the"
1482,images/g06-011n-s04-02.png.jpg,town .,finn.
1483,images/a06-075-s00-05.png.jpg,"the Community . ""","the Community. """
1484,images/n03-079-s01-00.png.jpg,"3"" Big blow , Judge , "" re-","3"" Big blow, Judge, "" re-"
1485,images/d06-003-s00-00.png.jpg,Even worse is to laugh .,Even worse is to laugh.
1486,images/a04-072-s00-03.png.jpg,disarmament in Europe .,disarmament in Europe.
1487,images/m04-019-s02-01.png.jpg,"said wretchedly , wiping his hands on his","said wretchedly, wiping his hands on his"
1488,images/m01-032-s01-00.png.jpg,Her face took on,Her face hook on
1489,images/a02-093-s03-01.png.jpg,to hold the door open for modifications to the,to hold the door open for modifications to the
1490,images/r06-062-s02-04.png.jpg,"early smells , the dark bosoms of","early smells, the dark bosoms of"
1491,images/l01-050-s06-00.png.jpg,He did as he was told .,He did as he was told.
1492,images/n03-120-s03-01.png.jpg,inches .,inches.
1493,images/f07-006-s00-00.png.jpg,How many centuries later did the mercenary in,How many centuries later did the mercenary in
1494,images/g01-070-s00-01.png.jpg,the results disappointing - a tax estimated,the results of supporting a tax estimated
1495,images/d04-081-s01-01.png.jpg,means in the day-time ; all the days of,means in the day-time ; all the days of
1496,images/h07-063b-s00-01.png.jpg,floors over shops in some of the town centres for,floors over ships in some of the town centres for
1497,images/e04-099-s01-01.png.jpg,lengths of 8 ft. by 4 ft. ply for this,lengths of 8 ft. by 4 ft. ply for this
1498,images/a01-003x-s02-01.png.jpg,that the House of Lords should be abolished and,that the House of Lords should be abolished and
1499,images/b03-114-s00-00.png.jpg,"In any case , fahrenheit need not lose heart .","In any case, fahrenheit need not lose heart."
1500,images/m03-013-s03-00.png.jpg,I 've got a queer,I've got a queer
1501,images/l04-052-s04-02.png.jpg,said in a low voice .,said in a low voice.
1502,images/g07-074a-s01-05.png.jpg,failed to leave her audience agape with,failed to leave her audience a game with
1503,images/c04-000-s02-00.png.jpg,""" He 'll have the limelight , they 'll give him the girls -",""" He'll have the limelight, they'll give him the girls -"
1504,images/k03-157-s03-00.png.jpg,The Prime Minister continued in his flippant,The Prime Minister continued in his flippant
1505,images/g06-045h-s00-03.png.jpg,that it was being cultivated with extraordinary,that it was being cultivated with extraordinary
1506,images/j07-009-s01-04.png.jpg,greater part of the surface area could be made up,greater part of the surface area could be made up
1507,images/p03-112-s06-00.png.jpg,""" Well , don't .",""" Well, don't"
1508,images/g01-083-s01-00.png.jpg,"It was determined that 100,000","It was determined that 100,000"
1509,images/c04-044-s00-00.png.jpg,"This plot to rob a French millionaire of 300,000","This plot to rob a French millionaire of 300,000"
1510,images/g06-037m-s02-02.png.jpg,history of Anglesey's unceasing search for an,history of Anglesey's unceasing search for an
1511,images/a04-054-s03-00.png.jpg,This was why the Labour Party did not think it right,This was why the Labour Party did not think it right
1512,images/h07-071-s01-06.png.jpg,industries .,industries.
1513,images/b03-087-s00-01.png.jpg,agreement is signed .,agreement is signed.
1514,images/n04-190-s02-01.png.jpg,"fitting fractured . ""","fitting fractured. """
1515,images/a01-053x-s03-02.png.jpg,nomination before it can be considered by the,nomination before it can be considered by the
1516,images/d01-104-s01-01.png.jpg,the elder Pliny tells of the use of papyrus in roll-making .,the older Pliny tells of the use of papyrus in roll-making.
1517,images/g04-088-s00-04.png.jpg,the superintendent who filled in the regi-,the superintendent who filled in the regi-
1518,images/l04-066-s01-00.png.jpg,If she was really in love with Stevie,If she was really in love with Stevie
